Exercise,Exercise_Description,Muscle_Involved,Pain_Level,Functional_Goal,Image_Link,Video_Link
Shoulder Blade Squeezes,"Sit or stand, squeeze shoulder blades together gently to engage deltoids",Deltoids,Low,Alleviate Pain,exercise.jpg,
Arm Circles,Perform small arm circles to increase mobility and activate deltoids,Deltoids,Low,Alleviate Pain,exercise.jpg,
Front Arm Raises (No Weight),"Stand with arms at sides, raise arms straight in front to shoulder height",Deltoids,Low,Alleviate Pain,exercise.jpg,
Lateral Arm Raises (No Weight),Raise arms out to the side to shoulder height for gentle deltoid activation,Deltoids,Low,Alleviate Pain,exercise.jpg,
Wall Slides,"Stand with back against wall, slide arms up and down the wall while keeping shoulders relaxed",Deltoids,Moderate,Alleviate Pain,exercise.jpg,
External Rotation with Resistance Band (Light),"Attach band to a fixed point, gently rotate forearm outward to engage deltoids",Deltoids,Moderate,Alleviate Pain,exercise.jpg,
Dumbbell Front Raise (Light Weight),"Hold light weights, lift arms to shoulder height in front",Deltoids,Moderate,Alleviate Pain,exercise.jpg,
Dumbbell Lateral Raise (Light Weight),"Hold light weights, raise arms to the side to shoulder height with controlled movement",Deltoids,Moderate,Alleviate Pain,exercise.jpg,
None,,Deltoids,Severe,Alleviate Pain,exercise.jpg,
Isometric Biceps Hold,"Bend elbows to 90 degrees, press hands against each other or a soft object to engage biceps without movement",Biceps,Low,Alleviate Pain,exercise.jpg,
Forearm Supination/Pronation,"Hold a light weight or resistance band, rotate forearm to engage biceps gently",Biceps,Low,Alleviate Pain,exercise.jpg,
Bicep Curls (No Weight or Light Weight),Hold hands at sides and bend elbows to bring hands toward shoulders,Biceps,Low,Alleviate Pain,exercise.jpg,
Hammer Curls (No Weight or Light Weight),Curl with palms facing inward to target different parts of the biceps,Biceps,Low,Alleviate Pain,exercise.jpg,
Resistance Band Curls,"Attach band to a fixed point, hold band in hand and curl arm up to engage biceps",Biceps,Moderate,Alleviate Pain,exercise.jpg,
Slow Supination Curls,"Hold a light weight or band with palm facing down, rotate wrist up as you curl to activate biceps fully",Biceps,Moderate,Alleviate Pain,exercise.jpg,
Dumbbell Curls (Light Weight),"Hold light weights, curl hands toward shoulders while keeping elbows stable",Biceps,Moderate,Alleviate Pain,exercise.jpg,
Concentration Curl (Light Weight),"Sit with elbow on thigh, slowly curl weight up to isolate the biceps",Biceps,Moderate,Alleviate Pain,exercise.jpg,
None,,Biceps,Severe,Alleviate Pain,exercise.jpg,
Wall Chest Stretch,"Stand facing a wall, place forearm against it, and gently turn away to stretch pectoral muscles",Chest,Low,Alleviate Pain,exercise.jpg,
Seated Arm Circles,"Sit comfortably, perform slow circles with arms extended to warm up the chest area",Chest,Low,Alleviate Pain,exercise.jpg,
Open-Book Stretch,"Lie on your side with arms stacked, slowly open the top arm outward and across the body",Chest,Low,Alleviate Pain,exercise.jpg,
Incline Chest Squeeze (No Weight),"Sit on a chair, clasp hands in front of chest, and squeeze gently without any added resistance",Chest,Low,Alleviate Pain,exercise.jpg,
Wall Push-ups,"Stand at arm’s length from a wall, perform push-ups with slow controlled movements, ",Chest,Low,Alleviate Pain,exercise.jpg,
Chest Fly (No Weight),"Lie on your back with arms extended to sides, bring arms together in a gentle squeezing motion",Chest,Low,Alleviate Pain,exercise.jpg,
Doorway Chest Stretch,"Stand in a doorway, place arms on each side, and gently lean forward to stretch the chest",Chest,Moderate,Alleviate Pain,exercise.jpg,
Cat-Cow Chest Expansion,"On hands and knees, perform gentle chest-opening movements",Chest,Moderate,Alleviate Pain,exercise.jpg,
